WMC, classe_BC, chemin, classe, classe_LOC, classe_CLOC, classe_DC
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java, IntervalCategoryItemLabelGenerator.java, 122, 68, 0.55737704
3, 0.1820331, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java, IntervalCategoryToolTipGenerator.java, 141, 77, 0.5460993
4, 0.12148594, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java, IntervalXYItemLabelGenerator.java, 249, 121, 0.48594376
4, 0.12296748, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java, IntervalXYToolTipGenerator.java, 246, 121, 0.49186993
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\ItemLabelAnchor.java, ItemLabelAnchor.java, 92, 64, 0.6956522
8, 0.06911765, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java, ItemLabelPosition.java, 170, 94, 0.5529412
9, 0.052164838, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java, MultipleXYSeriesLabelGenerator.java, 213, 100, 0.46948355
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\PieSectionLabelGenerator.java, PieSectionLabelGenerator.java, 85, 74, 0.87058824
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\PieToolTipGenerator.java, PieToolTipGenerator.java, 54, 49, 0.9074074
4, 0.16296296, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java, StandardCategoryItemLabelGenerator.java, 135, 88, 0.65185183
5, 0.12083334, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java, StandardCategorySeriesLabelGenerator.java, 144, 87, 0.6041667
3, 0.21288516, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java, StandardCategoryToolTipGenerator.java, 119, 76, 0.6386555
6, 0.0949074, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java, StandardCrosshairLabelGenerator.java, 144, 82, 0.5694444
6, 0.106125355, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java, StandardPieSectionLabelGenerator.java, 234, 149, 0.6367521
1, 0.7218045, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardPieToolTipGenerator.java, StandardPieToolTipGenerator.java, 133, 96, 0.7218045
4, 0.1680791, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardXYItemLabelGenerator.java, StandardXYItemLabelGenerator.java, 177, 119, 0.6723164
5, 0.1231788, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardXYSeriesLabelGenerator.java, StandardXYSeriesLabelGenerator.java, 151, 93, 0.615894
5, 0.13295455, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardXYToolTipGenerator.java, StandardXYToolTipGenerator.java, 176, 117, 0.66477275
7, 0.07544836, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardXYZToolTipGenerator.java, StandardXYZToolTipGenerator.java, 231, 122, 0.5281385
11, 0.050699297, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\SymbolicXYItemLabelGenerator.java, SymbolicXYItemLabelGenerator.java, 156, 87, 0.5576923
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\XYItemLabelGenerator.java, XYItemLabelGenerator.java, 54, 49, 0.9074074
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\XYSeriesLabelGenerator.java, XYSeriesLabelGenerator.java, 57, 52, 0.9122807
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\XYToolTipGenerator.java, XYToolTipGenerator.java, 53, 48, 0.9056604
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\XYZToolTipGenerator.java, XYZToolTipGenerator.java, 53, 48, 0.9056604
55, 0.010547179, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\LegendItem.java, LegendItem.java, 1055, 612, 0.5800948
8, 0.076241136, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\LegendItemCollection.java, LegendItemCollection.java, 141, 86, 0.6099291
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\LegendItemSource.java, LegendItemSource.java, 49, 45, 0.9183673
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\LegendRenderingOrder.java, LegendRenderingOrder.java, 45, 40, 0.8888889
10, 0.05539568, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\MouseWheelHandler.java, MouseWheelHandler.java, 139, 77, 0.5539568
4, 0.13109756, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\ArrowNeedle.java, ArrowNeedle.java, 164, 86, 0.5243902
3, 0.21751411, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\LineNeedle.java, LineNeedle.java, 118, 77, 0.65254235
3, 0.1617357, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\LongNeedle.java, LongNeedle.java, 169, 82, 0.4852071
31, 0.017343946, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\MeterNeedle.java, MeterNeedle.java, 385, 207, 0.5376623
4, 0.14107142, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\MiddlePinNeedle.java, MiddlePinNeedle.java, 140, 79, 0.5642857
3, 0.19082125, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\PinNeedle.java, PinNeedle.java, 138, 79, 0.57246375
3, 0.20052083, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\PlumNeedle.java, PlumNeedle.java, 128, 77, 0.6015625
3, 0.17567568, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\PointerNeedle.java, PointerNeedle.java, 148, 78, 0.527027
4, 0.15354331, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\ShipNeedle.java, ShipNeedle.java, 127, 78, 0.61417323
4, 0.15434782, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\WindNeedle.java, WindNeedle.java, 115, 71, 0.6173913
9, 0.06178862, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\PaintMap.java, PaintMap.java, 205, 114, 0.55609757
5, 0.13398059, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\panel\AbstractOverlay.java, AbstractOverlay.java, 103, 69, 0.6699029
22, 0.013930903, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\panel\CrosshairOverlay.java, CrosshairOverlay.java, 571, 175, 0.30647987
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\panel\Overlay.java, Overlay.java, 82, 73, 0.8902439
4, 0.19059406, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\AbstractPieLabelDistributor.java, AbstractPieLabelDistributor.java, 101, 77, 0.76237625
4, 0.14937107, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CategoryCrosshairState.java, CategoryCrosshairState.java, 159, 95, 0.5974843
6, 0.10429448, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CategoryMarker.java, CategoryMarker.java, 163, 102, 0.6257669
305, 0.0015835504, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CategoryPlot.java, CategoryPlot.java, 4613, 2228, 0.48298287
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CenterTextMode.java, CenterTextMode.java, 53, 47, 0.8867925
30, 0.013921242, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CombinedDomainCategoryPlot.java, CombinedDomainCategoryPlot.java, 601, 251, 0.41763726
36, 0.012109311, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CombinedDomainXYPlot.java, CombinedDomainXYPlot.java, 679, 296, 0.4359352
27, 0.014977128, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CombinedRangeCategoryPlot.java, CombinedRangeCategoryPlot.java, 502, 203, 0.40438247
31, 0.013919228, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CombinedRangeXYPlot.java, CombinedRangeXYPlot.java, 635, 274, 0.43149605
58, 0.0077274097, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CompassPlot.java, CompassPlot.java, 801, 359, 0.44818977
42, 0.013348831, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\Crosshair.java, Crosshair.java, 676, 379, 0.5606509
20, 0.03494475, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CrosshairState.java, CrosshairState.java, 362, 253, 0.69889504
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\DatasetRenderingOrder.java, DatasetRenderingOrder.java, 60, 55, 0.9166667
21, 0.020180931, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\DefaultDrawingSupplier.java, DefaultDrawingSupplier.java, 479, 203, 0.42379957
11, 0.056410257, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\AbstractDialLayer.java, AbstractDialLayer.java, 195, 121, 0.62051284
27, 0.019031825, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\ArcDialFrame.java, ArcDialFrame.java, 469, 241, 0.5138593
9, 0.06666667, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialBackground.java, DialBackground.java, 250, 150, 0.6
15, 0.03867521, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, 312, 181, 0.5801282
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialFrame.java, DialFrame.java, 65, 58, 0.8923077
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialLayer.java, DialLayer.java, 108, 94, 0.8703704
1, 0.8235294, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeEvent.java, DialLayerChangeEvent.java, 68, 56, 0.8235294
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeListener.java, DialLayerChangeListener.java, 57, 52, 0.9122807
56, 0.008952444, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, 748, 375, 0.5013369
28, 0.018825665, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, 590, 311, 0.5271186
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialScale.java, DialScale.java, 70, 65, 0.9285714
20, 0.02857143, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, 371, 212, 0.5714286
42, 0.012655206, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, 698, 371, 0.53151864
16, 0.034365557, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, 331, 182, 0.5498489
26, 0.021101095, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, 401, 220, 0.54862845
61, 0.009144168, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, 943, 526, 0.5577943
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\DialShape.java, DialShape.java, 54, 48, 0.8888889
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\DrawingSupplier.java, DrawingSupplier.java, 97, 85, 0.87628865
52, 0.009747361, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, 1020, 517, 0.50686276
9, 0.066228785, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\IntervalMarker.java, IntervalMarker.java, 203, 121, 0.5960591
39, 0.015092502, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, 632, 372, 0.5886076
8, 0.070465684, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\MeterInterval.java, MeterInterval.java, 204, 115, 0.5637255
60, 0.007720485, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\MeterPlot.java, MeterPlot.java, 1183, 548, 0.4632291
34, 0.012767165, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\MultiplePiePlot.java, MultiplePiePlot.java, 622, 270, 0.4340836
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\Pannable.java, Pannable.java, 87, 75, 0.86206895
20, 0.024759617, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\PieLabelDistributor.java, PieLabelDistributor.java, 208, 103, 0.49519232
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\PieLabelLinkStyle.java, PieLabelLinkStyle.java, 55, 49, 0.8909091
25, 0.022393823, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\PieLabelRecord.java, PieLabelRecord.java, 259, 145, 0.55984557
152, 0.0032136794, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\PiePlot.java, PiePlot.java, 3038, 1484, 0.48847926
20, 0.033471074, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\PiePlotState.java, PiePlotState.java, 242, 162, 0.6694215
93, 0.005600851, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\Plot.java, Plot.java, 1365, 711, 0.52087915
2, 0.42857143, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\PlotOrientation.java, PlotOrientation.java, 77, 66, 0.85714287
13, 0.04283217, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\PlotRenderingInfo.java, PlotRenderingInfo.java, 264, 147, 0.5568182
1, 0.7704918, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\PlotState.java, PlotState.java, 61, 47, 0.7704918
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\PolarAxisLocation.java, PolarAxisLocation.java, 64, 53, 0.828125
133, 0.0036533931, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\PolarPlot.java, PolarPlot.java, 1986, 965, 0.4859013
30, 0.016363638, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\RingPlot.java, RingPlot.java, 660, 324, 0.4909091
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\SeriesRenderingOrder.java, SeriesRenderingOrder.java, 58, 53, 0.9137931
83, 0.00578907, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\SpiderWebPlot.java, SpiderWebPlot.java, 1461, 702, 0.4804928
84, 0.005964106, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\ThermometerPlot.java, ThermometerPlot.java, 1523, 763, 0.5009849
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\ValueAxisPlot.java, ValueAxisPlot.java, 59, 53, 0.89830506
5, 0.14109589, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\ValueMarker.java, ValueMarker.java, 146, 103, 0.70547944
22, 0.018484073, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\WaferMapPlot.java, WaferMapPlot.java, 391, 159, 0.40664962
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\XYCrosshairState.java, XYCrosshairState.java, 52, 46, 0.88461536
342, 0.0013532549, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\XYPlot.java, XYPlot.java, 5069, 2346, 0.46281317
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\Zoomable.java, Zoomable.java, 166, 146, 0.8795181
5, 0.10086207, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\PolarChartPanel.java, PolarChartPanel.java, 232, 117, 0.50431037
204, 0.0028321303, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\AbstractRenderer.java, AbstractRenderer.java, 2868, 1657, 0.57775456
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\AreaRendererEndType.java, AreaRendererEndType.java, 58, 52, 0.8965517
46, 0.008846347, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\AbstractCategoryItemRenderer.java, AbstractCategoryItemRenderer.java, 1558, 634, 0.40693197
9, 0.04780745, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\AreaRenderer.java, AreaRenderer.java, 337, 145, 0.43026707
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\BarPainter.java, BarPainter.java, 86, 75, 0.872093
54, 0.008875824, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\BarRenderer.java, BarRenderer.java, 1304, 625, 0.47929448
46, 0.009325712, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\BoxAndWhiskerRenderer.java, BoxAndWhiskerRenderer.java, 1042, 447, 0.42898273
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\CategoryItemRenderer.java, CategoryItemRenderer.java, 1461, 1266, 0.86652976
14, 0.049555708, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\CategoryItemRendererState.java, CategoryItemRendererState.java, 209, 145, 0.6937799
11, 0.045185585, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\CategoryStepRenderer.java, CategoryStepRenderer.java, 338, 168, 0.49704143
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\DefaultCategoryItemRenderer.java, DefaultCategoryItemRenderer.java, 52, 45, 0.86538464
13, 0.02862254, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\GanttRenderer.java, GanttRenderer.java, 559, 208, 0.37209302
6, 0.06417625, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\GradientBarPainter.java, GradientBarPainter.java, 348, 134, 0.38505748
5, 0.07362319, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\GroupedStackedBarRenderer.java, GroupedStackedBarRenderer.java, 345, 127, 0.36811593
3, 0.17795485, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\IntervalBarRenderer.java, IntervalBarRenderer.java, 251, 134, 0.53386456
3, 0.11784512, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\LayeredBarRenderer.java, LayeredBarRenderer.java, 396, 140, 0.35353535
9, 0.052784376, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\LevelRenderer.java, LevelRenderer.java, 421, 200, 0.4750594
47, 0.0116743315, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\LineAndShapeRenderer.java, LineAndShapeRenderer.java, 842, 462, 0.5486936
33, 0.014653303, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\MinMaxCategoryRenderer.java, MinMaxCategoryRenderer.java, 517, 250, 0.48355898
34, 0.014678498, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\ScatterRenderer.java, ScatterRenderer.java, 537, 268, 0.49906892
15, 0.02675159, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\StackedAreaRenderer.java, StackedAreaRenderer.java, 471, 189, 0.40127388
9, 0.051537823, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\StackedBarRenderer.java, StackedBarRenderer.java, 401, 186, 0.4638404
3, 0.16427432, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\StandardBarPainter.java, StandardBarPainter.java, 209, 103, 0.49282297
8, 0.045801528, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\StatisticalBarRenderer.java, StatisticalBarRenderer.java, 524, 192, 0.36641222
9, 0.045376502, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRenderer.java, StatisticalLineAndShapeRenderer.java, 453, 185, 0.40838853
16, 0.026628036, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\category\WaterfallBarRenderer.java, WaterfallBarRenderer.java, 453, 193, 0.42604858
42, 0.010841602, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\DefaultPolarItemRenderer.java, DefaultPolarItemRenderer.java, 907, 413, 0.4553473
10, 0.06238532, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\GrayPaintScale.java, GrayPaintScale.java, 218, 136, 0.6238532
